model,auc_roc,auc_pr,f1_macro,f1_xmode
LR-instant,0.963,0.881,0.906,0.888
RF-instant,0.959,0.87,0.86,0.803
XGBoost-instant,0.958,0.892,0.891,0.857
RF-lag,0.944,0.814,0.792,0.682
Transformer,0.927,0.822,0.847,0.802
GRU,0.913,0.79,0.821,0.749
LSTM,0.878,0.734,0.755,0.645
TCN,0.877,0.788,0.81,0.737
Persistence,0.814,0.66,0.818,0.76
CNN,0.797,0.717,0.757,0.659
