,auc_roc,auc_roc,auc_pr,auc_pr,mcc,mcc,bal_acc,bal_acc,brier,brier,detection_rate,detection_rate,mean_timing_err,mean_timing_err,early_rate,early_rate,late_rate,late_rate,false_toggle_rate,false_toggle_rate
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,,,,,,,,,
LR-instant,0.963,0.021,0.881,0.077,0.822,0.041,0.918,0.038,0.064,0.026,0.758,0.133,1.077,0.571,0.282,0.126,0.586,0.104,0.915,0.435
Persistence,0.814,0.042,0.66,0.161,0.636,0.069,0.814,0.042,0.144,0.037,0.081,0.038,-0.351,1.677,0.489,0.289,0.436,0.231,0.914,0.034
RF-instant,0.957,0.011,0.868,0.112,0.695,0.141,0.819,0.098,0.078,0.025,0.675,0.228,1.361,0.377,0.225,0.03,0.653,0.038,1.339,1.427
RF-lag,0.94,0.029,0.805,0.195,0.301,0.277,0.619,0.151,0.116,0.021,0.351,0.193,0.955,1.158,0.288,0.144,0.544,0.217,1.073,1.274
XGBoost-instant,0.961,0.013,0.895,0.088,0.771,0.085,0.87,0.068,0.071,0.017,0.685,0.133,1.292,0.652,0.238,0.066,0.644,0.079,0.974,0.42
